contrast_family,contrast_id,fixed_parameter,level_from,level_to,paired_mean_difference,paired_sd,paired_mcse,ci_lower,ci_upper,direction_agreement_rate,exact_zero_rate,non_finite_count,shared_seed_count,expected_direction,is_primary_contrast,primary_contrast_half_width,primary_contrast_relative_half_width,monte_carlo_precision_gate,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
route_label_rate,q_0_to_0.3__sigma_0,sigma_proxy=0,0.0,0.3,-0.0208735893844734,0.001600633008452,0.0001600633008452,-0.0211888046190117,-0.0205560017620436,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.3_to_0.7__sigma_0,sigma_proxy=0,0.3,0.7,-0.0338970271984067,0.0020594115521053,0.0002059411552105,-0.0343081459800986,-0.0334831213170892,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.7_to_1__sigma_0,sigma_proxy=0,0.7,1.0,-0.0276173119027409,0.0020719082865985,0.0002071908286598,-0.0280111070974498,-0.0272186062606004,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0_to_0.3__sigma_0.1,sigma_proxy=0.1,0.0,0.3,-0.02096670187939,0.0016219661373023,0.0001621966137302,-0.0212782373021554,-0.0206576238606057,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.3_to_0.7__sigma_0.1,sigma_proxy=0.1,0.3,0.7,-0.0340979968624825,0.0020767083554246,0.0002076708355424,-0.0345089317764949,-0.0337047656571305,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.7_to_1__sigma_0.1,sigma_proxy=0.1,0.7,1.0,-0.0278536667121112,0.0020637275187171,0.0002063727518717,-0.0282618340248736,-0.0274510945897318,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0_to_0.3__sigma_0.25,sigma_proxy=0.25,0.0,0.3,-0.0215244383580564,0.0016811580499856,0.0001681158049985,-0.0218592984957698,-0.0212111571559992,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.3_to_0.7__sigma_0.25,sigma_proxy=0.25,0.3,0.7,-0.0353127238329809,0.0021724550987506,0.000217245509875,-0.0357307955441582,-0.0348908923562739,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.7_to_1__sigma_0.25,sigma_proxy=0.25,0.7,1.0,-0.0291393742682267,0.0021210128174027,0.0002121012817402,-0.0295655766346204,-0.0287278940306912,1.0,0.0,0,100,decrease,True,0.0004188413019645,0.0143737232690428,PASS,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0_to_0.3__sigma_1,sigma_proxy=1,0.0,0.3,-0.035806271248401,0.0027806270149724,0.0002780627014972,-0.0363473945080328,-0.0352693795686827,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.3_to_0.7__sigma_1,sigma_proxy=1,0.3,0.7,-0.0614924489881493,0.0040241640367042,0.0004024164036704,-0.062295577142855,-0.0607367928629579,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
route_label_rate,q_0.7_to_1__sigma_1,sigma_proxy=1,0.7,1.0,-0.0532249666015195,0.0034146009615449,0.0003414600961544,-0.053903619375501,-0.0525485447140675,1.0,0.0,0,100,decrease,False,,,REPORTED_NOT_GATED,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_a_route_alignment,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
