audit_design_id,audit_evidence_rate,bias,bias_mcse,rmse,rmse_mcse,rmse_mcse_method,sd,mae,monte_carlo_replications,estimability_rate,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
ambiguity_selective_ipw,0.1,0.00017748596820774216,8.278551596976069e-05,0.0026226111952852953,7.28078798291764e-05,squared_error_delta,0.0031190576603669184,0.0020391730214114803,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_ipw,0.3,7.246185987611081e-05,3.351293024100507e-05,0.001061717522687574,2.676104109615549e-05,squared_error_delta,0.00198681548143446,0.0008316795842705667,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_ipw,0.5,2.4227530612002616e-05,2.0060932645076783e-05,0.0006345278172084124,1.5148197267927299e-05,squared_error_delta,0.0018205759339171752,0.0005008176980163617,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_unweighted,0.1,0.03162665533405898,0.00013987379066213995,0.03193415789176604,0.00014039045133929114,squared_error_delta,0.005404619472416199,0.03162665533405898,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_unweighted,0.3,0.016556361463354402,6.43401963766532e-05,0.016680786135975824,6.501469185162061e-05,squared_error_delta,0.0034187549794552487,0.016556361463354402,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_unweighted,0.5,0.008726204508268559,3.534136467271482e-05,0.008797409173444156,3.5472682651114485e-05,squared_error_delta,0.002594926924524384,0.008726204508268559,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
full_population,1.0,0.0,0.0,0.0,0.0,exact_zero,0.0016890480932959502,0.0,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
mcar_unweighted,0.1,-8.798035417890052e-06,8.949856970378304e-05,0.0028287915070699544,6.251307675459651e-05,squared_error_delta,0.00327778130174997,0.0022689744946478812,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
mcar_unweighted,0.3,-1.979754824155524e-05,4.514276712603299e-05,0.0014269630329086405,3.1305190493953e-05,squared_error_delta,0.0021961289405875986,0.0011365303697650705,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
mcar_unweighted,0.5,2.6361705326550892e-05,2.956957222115147e-05,0.0009349760324458987,2.044191192023069e-05,squared_error_delta,0.0019365432034487197,0.0007450404479015092,1000,1.0,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
