seed,c_scale,g_scale,n_rounds,max_delta,max_rho,max_chi,mean_absolute_actionwise_level_error,loss_clipping_count
0,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5271117703719028e-18,0
0,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012144952940088218,0
0,0.1,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.024289905880176436,0
0,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.04857981176035286,0
1,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4047096819069794e-18,0
1,0.05,0.6,5000,1.942890293094024e-16,0.0,0.0,0.013788181730772479,0
1,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.027576363461544958,0
1,0.2,0.6,5000,2.498001805406602e-16,0.0,0.0,0.055152726923089916,0
2,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.3930523401484151e-18,0
2,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013313576527246105,0
2,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.02662715305449221,0
2,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.05325430610898444,0
3,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.3726519920709279e-18,0
3,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012141605601788815,0
3,0.1,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.02428321120357763,0
3,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.04856642240715526,0
4,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.375566327510569e-18,0
4,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013315375907351355,0
4,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.0266307518147027,0
4,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.05326150362940542,0
5,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.6640855360350315e-18,0
5,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013233469073097961,0
5,0.1,0.6,5000,2.3592239273284576e-16,0.0,0.0,0.026466938146195922,0
5,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.052933876292391845,0
6,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.541683447570108e-18,0
6,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.01204570199522995,0
6,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.0240914039904599,0
6,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.0481828079809198,0
7,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4921397450962105e-18,0
7,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012584807036576212,0
7,0.1,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.025169614073152425,0
7,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.05033922814630485,0
8,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4688250615790822e-18,0
8,0.05,0.6,5000,2.3592239273284576e-16,0.0,0.0,0.012703968952904479,0
