action_id,audit_unit_count,supported_unit_rate,minimum_fold_count_min,minimum_fold_count_p10,minimum_fold_count_median,minimum_fold_count_p90,minimum_fold_count_max,run_id,run_tier,paper_result,analysis_tier,experiment_id,config_hash,input_manifest_hash,code_version_type,code_version
action_01,85,1.0,2447,3623.0,4355.0,5439.8,6930,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_02,85,1.0,1228,1807.6,2170.0,2558.8,2886,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_03,85,1.0,1252,1766.4,2099.0,2622.2000000000003,3377,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_04,85,1.0,1123,1487.6,2122.0,2815.8,3373,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_05,85,1.0,886,1136.2,1536.0,1953.6,2459,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_06,85,1.0,638,1025.0,1509.0,2076.4,2379,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_07,85,1.0,860,1263.6,1469.0,1775.0000000000002,2308,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_08,85,1.0,942,1163.8,1502.0,1857.2000000000003,2363,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_09,85,1.0,525,726.2,1029.0,1466.2,1807,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_10,85,1.0,558,726.0,1066.0,1269.8000000000002,1466,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_11,85,0.9647058823529412,382,590.6,799.0,1187.0,1370,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_12,85,0.9176470588235294,413,517.0,753.0,1055.4000000000003,1446,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_13,85,0.9647058823529412,387,628.4,814.0,1071.2,1150,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_14,85,0.8941176470588236,305,503.4,631.0,858.8000000000003,1067,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_15,85,0.9529411764705882,347,562.4,762.0,1051.2,1263,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_16,85,0.9176470588235294,324,510.4,671.0,909.0000000000002,1210,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_17,85,0.9176470588235294,360,530.8000000000001,734.0,887.8000000000001,1035,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_18,85,0.8235294117647058,410,464.8,637.0,826.0,962,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_19,85,0.7529411764705882,373,462.0,566.0,750.2000000000003,895,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_20,85,0.38823529411764707,230,336.4,439.0,650.2,1071,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
