route_id,route_label_rate,attribution_proxy_noise_sd,shared_seed_count,population_action_gap_defect_mean,population_action_gap_defect_sd,population_action_gap_defect_mcse,population_action_gap_defect_ci_lower,population_action_gap_defect_ci_upper,route_optimal_set_conflict_rate_mean,route_optimal_set_conflict_rate_sd,route_optimal_set_conflict_rate_mcse,route_optimal_set_conflict_rate_ci_lower,route_optimal_set_conflict_rate_ci_upper,pairwise_gap_sign_disagreement_rate_mean,pairwise_gap_sign_disagreement_rate_sd,pairwise_gap_sign_disagreement_rate_mcse,pairwise_gap_sign_disagreement_rate_ci_lower,pairwise_gap_sign_disagreement_rate_ci_upper,margin_certificate_rate_mean,margin_certificate_rate_sd,margin_certificate_rate_mcse,margin_certificate_rate_ci_lower,margin_certificate_rate_ci_upper,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication,panel,audit_design_id,audit_evidence_rate,bias,bias_mcse,rmse,rmse_mcse,rmse_mcse_method,sd,mae,monte_carlo_replications,estimability_rate,mean_labelled_sample_size,mean_effective_sample_size,mean_effective_to_labelled_ratio,mean_effective_to_population_ratio,mean_weight_min,mean_weight_median,mean_weight_p95,mean_weight_max,mean_weight_cv,mean_lower_clip_fraction,mean_upper_clip_fraction,mean_minimum_inclusion_probability,mean_maximum_inclusion_probability
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,ambiguity_selective_ipw,0.1,,,,,,,,,,189.853,108.77872971300316,0.5722158396410439,0.0572519630068437,1.0530738431193147,7.41555565927946,20.0,20.0,0.8675600427741634,0.7729115789473684,0.0108205263157894,0.05,0.9496110012136524
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,ambiguity_selective_ipw,0.3,,,,,,,,,,570.271,365.36173612045184,0.6406253163662948,0.1922956505897114,1.0526315789473684,2.8594276488095067,8.403022535532367,18.164712279502265,0.7500797886427109,0.0066336842105263,0.0418826315789473,0.0500034937447086,0.95
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,ambiguity_selective_ipw,0.5,,,,,,,,,,950.109,774.3999433051836,0.8150756835416048,0.4075789175290439,1.0526315789473684,1.8411695934153949,3.94306486879168,8.880587751791285,0.476353476775899,0.0004026315789473,0.0520931578947368,0.062583427560981,0.95
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,ambiguity_selective_unweighted,0.1,,,,,,,,,,189.853,189.853,1.0,0.0999226315789473,1.0,1.0,1.0,1.0,0.0,0.7729115789473684,0.0108205263157894,0.05,0.9496110012136524
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,ambiguity_selective_unweighted,0.3,,,,,,,,,,570.271,570.271,1.0,0.3001426315789474,1.0,1.0,1.0,1.0,0.0,0.0066336842105263,0.0418826315789473,0.0500034937447086,0.95
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,ambiguity_selective_unweighted,0.5,,,,,,,,,,950.109,950.109,1.0,0.5000573684210526,1.0,1.0,1.0,1.0,0.0,0.0004026315789473,0.0520931578947368,0.062583427560981,0.95
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,full_population,1.0,,,,,,,,,,1900.0,1900.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,mcar_unweighted,0.1,,,,,,,,,,190.05,190.05,1.0,0.1000263157894736,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,mcar_unweighted,0.3,,,,,,,,,,569.782,569.782,1.0,0.2998852631578947,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.3
,,,,,,,,,,,,,,,,,,,,,,,,full_20260806T021401Z_5627f17b,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,889bc77120cd52de73c2d0659d1575aaa395196e,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,52e2ca0be113392807336020532d3996823a4d02465ecae60b1fa37dcbffdd9c,c418ceaf99072b87f00aac0070d20925fe3c9f0eefd10dde8e2736e2c993ddf0,exp4_controlled_route_audit_v2,aggregate,d_effective_support,mcar_unweighted,0.5,,,,,,,,,,948.192,948.192,1.0,0.4990484210526316,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5
