subexperiment_id,setting_id,delay_state_coupling_beta,notes,experiment_id,seed,source_label_rate_q,proxy_noise_sigma,causal_regret_per_round,causal_regret_all_rounds,final_causal_regret,n_eval_rounds,labelled_arrivals,anonymous_arrivals,total_arrivals,labelled_arrival_fraction,min_label_arrival_gap,wrong_assignment_rate,proxy_state_error_per_round,proxy_ranking_reversal_rate,absolute_proxy_distortion_per_round,context_misclassification_rate,action_trace_sha256,proxy_observation_interface,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,mean_delay,pending_at_horizon,pending_fraction,source_state_mismatch,ranking_reversal_rate
baseline_reference,arrival_time_baseline,2.0,,exp4_recoverability_boundary,0,0.0,0.25,0.6171802271226542,0.6172605213673363,3086.3026068366817,4750,0,0,4994,0.0,,0.8490188225871045,,,,0.3966,6d19f59bb8cebcb012f3d7a04fec09153f0ee265d5f9776251119be17d5faff8,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
baseline_reference,arrival_time_baseline,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.6132363305526574,0.6155395558386703,3077.6977791933514,4750,0,0,4994,0.0,,0.8434120945134161,,,,0.3866,11aaff8233ceb5f6444b32f350b0a25c13af941a9ee5066a8f6bab40cfe02f58,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
baseline_reference,arrival_time_baseline,2.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5874828351161331,0.5879395592448651,2939.697796224325,4750,0,0,4994,0.0,,0.8372046455746897,,,,0.4062,088a03bdca64b7ae33bc9827ab5f5711681bdb95891584514f5721a0aac5eb3a,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5575843400484602,0.5615536021016865,2807.7680105084323,4750,0,0,4998,0.0,,0.7509003601440576,,,,0.3966,b0ab7c22269d666f89509c43710c7422cadcc30fef3c9761bb505177f879fc8d,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,2,0.0004,0.1836475487139847,0.0630252100840336
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,0,0.0,0.25,0.535297425606524,0.5393254844186259,2696.6274220931296,4750,0,0,4998,0.0,,0.0,,,,0.3966,e5a0bc614808919011316513cad4eed8ddcc36f12a7cb79206be696b8a75c1ab,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,2,0.0004,0.1836475487139847,0.0630252100840336
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5571612631582756,0.558100663607705,2790.5033180385253,4750,0,4998,4998,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,605e16950110ab3389bc41f699a9343c315581baa484094104d669839ec88bf1,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,2,0.0004,0.1836475487139847,0.0630252100840336
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2745281812420079,0.2878023894971744,1439.011947485872,4750,4998,0,4998,1.0,1.0,0.0,,,,0.3966,6d312a0ba0e725e8941229fa459f4278230c8754aa2132e0621b46336055ca2c,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,2,0.0004,0.1836475487139847,0.0630252100840336
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,0,0.0,0.25,0.5777556319253808,0.5796652986169462,2898.326493084731,4750,0,0,4996,0.0,,0.7776220976781425,,,,0.3966,3058dc7ca334c1e6812692896b8448adebf357fa2011025b5c52afbd2be308f4,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,4,0.0008,0.2098375728416838,0.0836669335468374
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,0,0.0,0.25,0.544853222532163,0.5487346172546973,2743.6730862734867,4750,0,0,4996,0.0,,0.0,,,,0.3966,9fbae2b7e958bb1a1c8086932a983b8986079c8eed42c40b4d754896eaf813b2,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,4,0.0008,0.2098375728416838,0.0836669335468374
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,0,0.0,0.25,0.5259184737249131,0.5301929703199525,2650.9648515997624,4750,0,4996,4996,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,1da90adf36ada7c2588c33549bf91791b7a61e54f671da423e4bad598cde212b,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,4,0.0008,0.2098375728416838,0.0836669335468374
