seed,delay_state_coupling_beta,mean_delay,pending_at_horizon,pending_fraction,source_state_mismatch,ranking_reversal_rate,target_mean_delay,exact_match
0,0.0,2.0,2,0.0004,0.1836475487139847,0.0630252100840336,2,True
0,0.25,2.0,4,0.0008,0.2098375728416838,0.0836669335468374,2,True
0,0.5,2.0,4,0.0008,0.2384050877162604,0.1076861489191353,2,True
0,1.0,2.0,4,0.0008,0.2916734801358092,0.1501200960768615,2,True
0,1.5,2.0,7,0.0014,0.3063625052584935,0.1634288003204486,2,True
0,2.0,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,2,True
0,3.0,2.0,6,0.0012,0.3087553829117957,0.1635963155786944,2,True
1,0.0,2.0,2,0.0004,0.1821514652350679,0.0670268107242897,2,True
1,0.25,2.0,2,0.0004,0.2056862785783244,0.0858343337334934,2,True
1,0.5,2.0,3,0.0006,0.2318849232421942,0.1070642385431258,2,True
1,1.0,2.0,5,0.001,0.2843728982504286,0.1493493493493493,2,True
1,1.5,2.0,6,0.0012,0.3054230336543951,0.1659991990388466,2,True
1,2.0,2.0,6,0.0012,0.3045664778659978,0.1645975170204245,2,True
1,3.0,2.0,6,0.0012,0.3040529934949921,0.1649979975971165,2,True
2,0.0,2.0,3,0.0006,0.1789501505408943,0.0626375825495297,2,True
2,0.25,2.0,3,0.0006,0.2056124959509901,0.0840504302581549,2,True
2,0.5,2.0,3,0.0006,0.2328692705320328,0.1044626776065639,2,True
2,1.0,2.0,3,0.0006,0.2923072489274232,0.1510906543926355,2,True
2,1.5,2.0,6,0.0012,0.3143533572710214,0.1676011213456147,2,True
2,2.0,2.0,6,0.0012,0.3171724341059641,0.1696035242290749,2,True
2,3.0,2.0,6,0.0012,0.3174646624172756,0.1696035242290749,2,True
