subexperiment_id,setting_id,delay_state_coupling_beta,notes,experiment_id,seed,source_label_rate_q,proxy_noise_sigma,causal_regret_per_round,causal_regret_all_rounds,final_causal_regret,n_eval_rounds,labelled_arrivals,anonymous_arrivals,total_arrivals,labelled_arrival_fraction,min_label_arrival_gap,wrong_assignment_rate,proxy_state_error_per_round,proxy_ranking_reversal_rate,absolute_proxy_distortion_per_round,context_misclassification_rate,action_trace_sha256,proxy_observation_interface,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,mean_delay,pending_at_horizon,pending_fraction,source_state_mismatch,ranking_reversal_rate,arrival_time_regret,proxy_oracle_regret,source_labelled_reference_regret,oracle_normalized_recovery,oracle_normalized_recovery_denominator,source_labelled_normalized_recovery,source_labelled_normalized_recovery_denominator
recoverability_phase_map,q_0.00_sigma_0.05,2.0,,exp4_recoverability_boundary,0,0.0,0.05,0.5376695476863786,0.5412140988670343,2706.070494335172,4750,0,4994,4994,0.0,,0.0,0.0787471250898417,0.0048,0.0160984263873599,0.3966,6af28f8f6c16bba863699502ba67632ec7cf5d9812b2d4e81f859b9cce9a70e2,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.12882949915070327,0.6171775871243966,0.23004324653034852,0.3456336173111088
recoverability_phase_map,q_0.00_sigma_0.10,2.0,,exp4_recoverability_boundary,0,0.0,0.1,0.5501871495338151,0.5532949087362092,2766.4745436810463,4750,0,4994,4994,0.0,,0.0,0.1574942501796835,0.0666,0.0350077188086978,0.3966,6a906718e0d4658f41611c6ad2ae899a96c2e27498aae128a4df7f38bc090093,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.10854748938790637,0.6171775871243966,0.19382685662933608,0.3456336173111088
recoverability_phase_map,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5342527872983022,0.5385481111416979,2692.7405557084894,4750,0,4994,4994,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,543917192e31557fbaffd0055789cad532117dc00c3295ef97a77d50eebdfb63,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.13436560489944913,0.6171775871243966,0.23992874440135284,0.3456336173111088
recoverability_phase_map,q_0.00_sigma_0.50,2.0,,exp4_recoverability_boundary,0,0.0,0.5,0.5416037224831813,0.545766797020339,2728.833985101696,4750,0,4994,4994,0.0,,0.0,0.7874712508984175,0.628,0.1480214179355693,0.3966,b6ea2ed5cf1fc8d53f74fb0a51d6b89113e0c98363b36b007251d17ed7146016,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.12245503760369032,0.6171775871243966,0.21866074610284672,0.3456336173111088
recoverability_phase_map,q_0.00_sigma_1.00,2.0,,exp4_recoverability_boundary,0,0.0,1.0,0.5523360483490652,0.554950453042663,2774.752265213315,4750,0,4994,4994,0.0,,0.0,1.574942501796835,0.7688,0.1726753698885926,0.3966,687e0ab7af274af0a3a5f977d4ff22577c5eb2c07c8d9b9195511cc1ab31642e,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.10506567335945582,0.6171775871243966,0.1876095828815805,0.3456336173111088
recoverability_phase_map,q_0.10_sigma_0.05,2.0,,exp4_recoverability_boundary,0,0.1,0.05,0.5058096372432893,0.5115951992318173,2557.975996159086,4750,509,4485,4994,0.1019223067681217,1.0,0.0,0.0787471250898417,0.0048,0.0160984263873599,0.3966,6e79a7d3c8825d5b0c2195b12c81d998ae28ab38752b817abd7abaeea7f7267d,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.18045144898775678,0.6171775871243966,0.3222215210018733,0.3456336173111088
recoverability_phase_map,q_0.10_sigma_0.10,2.0,,exp4_recoverability_boundary,0,0.1,0.1,0.5076994915449615,0.5129916110592343,2564.958055296172,4750,509,4485,4994,0.1019223067681217,1.0,0.0,0.1574942501796835,0.0666,0.0350077188086978,0.3966,eb23e7ecc28e9f72827ae7a664479b269195a4f0dec39d192c224c7a250783e4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.17738935739354064,0.6171775871243966,0.3167537244478965,0.3456336173111088
recoverability_phase_map,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.1,0.25,0.5175004923329813,0.5216006328845281,2608.00316442264,4750,509,4485,4994,0.1019223067681217,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,4c130c2f0564b075bbcb0f511ffd9c5f1eb4109599a1b529a684fcc5246542af,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.16150899979065778,0.6171775871243966,0.2883971054816406,0.3456336173111088
recoverability_phase_map,q_0.10_sigma_0.50,2.0,,exp4_recoverability_boundary,0,0.1,0.5,0.5055405620175148,0.5113630358838446,2556.815179419223,4750,509,4485,4994,0.1019223067681217,1.0,0.0,0.7874712508984175,0.628,0.1480214179355693,0.3966,2e83b0692937d6fc134eedcc593951a5970056e4c7b15739b2b4747f7c3accf3,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.1808874259762086,0.6171775871243966,0.3230000194241846,0.3456336173111088
recoverability_phase_map,q_0.10_sigma_1.00,2.0,,exp4_recoverability_boundary,0,0.1,1.0,0.5288478451530954,0.531743815113611,2658.719075568055,4750,509,4485,4994,0.1019223067681217,1.0,0.0,1.574942501796835,0.7688,0.1726753698885926,0.3966,780f5a9b848278723bb713b2740d98acfa9d39dc51d24e0456d40cb5adb2c32c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785,0.6171802271226542,2.639998257533541e-06,0.2715466098115454,0.1431231201721439,0.6171775871243966,0.255566523467102,0.3456336173111088
