audit_design_id,audit_evidence_rate,bias,bias_mcse,rmse,rmse_mcse,rmse_mcse_method,sd,mae,monte_carlo_replications,estimability_rate,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
ambiguity_selective_ipw,0.10000000000000001,0.00017748596820770001,8.2785515969760693e-05,0.0026226111952851999,7.2807879829176402e-05,squared_error_delta,0.0031190576603668998,0.0020391730214114,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_ipw,0.29999999999999999,7.2461859876110808e-05,3.3512930241005069e-05,0.0010617175226875001,2.6761041096155491e-05,squared_error_delta,0.0019868154814344,0.00083167958427050003,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_ipw,0.5,2.4227530612002616e-05,2.0060932645076783e-05,0.00063452781720839998,1.5148197267927301e-05,squared_error_delta,0.0018205759339171,0.00050081769801630001,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_unweighted,0.10000000000000001,0.031626655334058902,0.00013987379066209999,0.031934157891765999,0.00014039045133920001,squared_error_delta,0.0054046194724161004,0.031626655334058902,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_unweighted,0.29999999999999999,0.016556361463354399,6.4340196376653204e-05,0.0166807861359758,6.5014691851620615e-05,squared_error_delta,0.0034187549794552001,0.016556361463354399,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
ambiguity_selective_unweighted,0.5,0.0087262045082684998,3.5341364672714822e-05,0.0087974091734441002,3.5472682651114485e-05,squared_error_delta,0.0025949269245243,0.0087262045082684998,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
full_population,1,0,0,0,0,exact_zero,0.0016890480932958999,0,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
mcar_unweighted,0.10000000000000001,-8.7980354178900524e-06,8.9498569703783039e-05,0.0028287915070699002,6.251307675459651e-05,squared_error_delta,0.0032777813017498998,0.0022689744946478001,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
mcar_unweighted,0.29999999999999999,-1.9797548241555239e-05,4.5142767126032987e-05,0.0014269630329085999,3.1305190493953002e-05,squared_error_delta,0.0021961289405875001,0.001136530369765,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
mcar_unweighted,0.5,2.6361705326550889e-05,2.9569572221151469e-05,0.00093497603244579997,2.044191192023069e-05,squared_error_delta,0.0019365432034486999,0.00074504044790150005,1000,1,full_20260817T071019Z_7d7146b7,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,23199c4827c06f76d1d9a7a4fc39e56e21eb26b8,969661f6374bc82caef3a93573f0cca950b808a0fda426e1d0b4236cd98b5377,09ee24069d13022c183bf11e1a77a50f199e568d0470a58060967b45016a0964,8176e473628088778162119d7b32a639e778f5e5b2b4885a2d7310c2dc103a97,exp4_controlled_route_audit_v3,aggregate
