subexperiment_id,setting_id,delay_state_coupling_beta,notes,experiment_id,seed,source_label_rate_q,proxy_noise_sigma,causal_regret_per_round,causal_regret_all_rounds,final_causal_regret,n_eval_rounds,labelled_arrivals,anonymous_arrivals,total_arrivals,labelled_arrival_fraction,min_label_arrival_gap,wrong_assignment_rate,proxy_state_error_per_round,proxy_ranking_reversal_rate,absolute_proxy_distortion_per_round,context_misclassification_rate,action_trace_sha256,proxy_observation_interface,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,mean_delay,pending_at_horizon,pending_fraction,source_state_mismatch,ranking_reversal_rate
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,0,0.0,0.25,0.4826154814952329,0.4894767755801779,2447.3838779008893,4750,0,0,4994,0.0,,0.0,,,,0.3966,f9d9ca4d02299f01dcc3c98b29baeb71d898303d8022620d39697183636e4e1c,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3087553829117957,0.1635963155786944
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5446616954571498,0.547985124139391,2739.925620696956,4750,0,4994,4994,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,241ced9f6b0d9b832d9f19423cc47164d48b14cc08f48f2073058a03f21323c1,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3087553829117957,0.1635963155786944
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2622577033289308,0.2763379049746682,1381.6895248733413,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3966,9263df32de389daf70157c3769e9cd74adb167246ac7dd69b3b38c7df40bb54d,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3087553829117957,0.1635963155786944
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,0.0,0.25,0.588682131107597,0.5911256639477358,2955.628319738679,4750,0,0,4998,0.0,,0.801920768307323,,,,0.3866,dec6d19d13069955d650e9b1176f1d4e834de0a255a0a1121732d7439f09344d,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,0.0,0.25,0.4981149935136913,0.5053899943717153,2526.9499718585766,4750,0,0,4998,0.0,,0.0,,,,0.3866,5f0d649de648425727105a79723029d9428b0660e79b6b27958c2613a4ec981f,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5498514217526392,0.553208695084735,2766.043475423675,4750,0,4998,4998,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,b2a751c65522d881ee619b1e690f48ea850d90bafb56fa8c2293d26ca1313057,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,1.0,0.25,0.282639197092097,0.2971755573499777,1485.8777867498889,4750,4998,0,4998,1.0,1.0,0.0,,,,0.3866,0288558246dfbdf3a699718c5eb95b16ba1be7016734a952f4d684fc489066ac,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,0.0,0.25,0.5909946624666473,0.5928596880473005,2964.2984402365023,4750,0,0,4998,0.0,,0.7935174069627852,,,,0.3866,a46eabb69c6ee2a6a44225a1fe1fd809c8ac9efb4f1679214cb3eaf717092e52,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,0.0,0.25,0.5251222278048708,0.5311570418746758,2655.785209373379,4750,0,0,4998,0.0,,0.0,,,,0.3866,ef350cae3e191c5b8093f3f5a050e7f3b0c52e9b63dece35485b4aba848528a7,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,0.0,0.25,0.5340327176727551,0.5384886453667995,2692.443226833998,4750,0,4998,4998,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,f61ea3f4c9f727c7835cb77f58c9f3233d7f1588727db39505fb1beac5661bc4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,1.0,0.25,0.2788382569854745,0.2939195149156255,1469.5975745781277,4750,4998,0,4998,1.0,1.0,0.0,,,,0.3866,83af1bbcaee78102261ea9680a0b434b3e193ce0d4030ad0d5c989d5b3eb274c,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,0.0,0.25,0.6042122229388844,0.6064607211604515,3032.303605802257,4750,0,0,4997,0.0,,0.8028817290374225,,,,0.3866,7de906a73379a14e301363470d47a33e19a1d8906d710dc11d9292ccb27b842c,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5573836365871044,0.5611204287483909,2805.602143741954,4750,0,0,4997,0.0,,0.0,,,,0.3866,895c96a4467608a095590fe9905e4c3bbe474903c686f65b2144ebc1ede5abd3,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5211265397261408,0.5262979967161852,2631.4899835809256,4750,0,4997,4997,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,bf63997db624c4479507793113e8a8f3a297e9f858f64bba14cfbb009d13ca16,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,1.0,0.25,0.2773611281429601,0.2926691389748507,1463.3456948742537,4750,4997,0,4997,1.0,1.0,0.0,,,,0.3866,34622bf5c6d17895f88e5f14f1a895205d08936f35e44f04d4e52eecb0f1b2df,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5906991193542428,0.592961079878045,2964.805399390225,4750,0,0,4995,0.0,,0.8148148148148148,,,,0.3866,8a578938262d88350b347c89c6c78871bf33c914d8a4d81a06916994a22eb5e6,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5674027175480575,0.5705369575496613,2852.6847877483065,4750,0,0,4995,0.0,,0.0,,,,0.3866,81ad1cdccc436566787a9f5588b65dc76934f013200c779dcb7e6efb7f50c282,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,0.0,0.25,0.538034062773845,0.5420394380910258,2710.197190455129,4750,0,4995,4995,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,facb3844c57a4d3f93f217772ffb3e0a587586f9b75d0032641433957f818f32,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2848010774109724,0.2998873041315962,1499.436520657981,4750,4995,0,4995,1.0,1.0,0.0,,,,0.3866,55ba5e338a3c236dbe9aec13ee4c8964ec6a1d7629d62f56a0889f8b52578bb4,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,0.0,0.25,0.6228396177895433,0.6240797650549402,3120.3988252747013,4750,0,0,4994,0.0,,0.8482178614337205,,,,0.3866,c9d928d2c60e111b2b378a3d520d24a013597804614c20fa6a4352e21d5fe04e,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5280847736582718,0.5331003406946601,2665.5017034733,4750,0,0,4994,0.0,,0.0,,,,0.3866,7e62152923011d58ecfa0fdd899ad9458af88e8423f6dd2cd979c59fc366c1b5,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5521233283019511,0.5557269088171884,2778.6345440859423,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,e48b4722979f0d49bdf9eca051db4dc67f26941c6dfa16609b503e13b1271427,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,1.0,0.25,0.2731663803905795,0.2890063071124818,1445.031535562409,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3866,bdf0c1c19b04234f0e2a8776daa8b3e5405e9726c6bcdea8ab3c70f4fff0b54d,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.6132363305526574,0.6155395558386703,3077.6977791933514,4750,0,0,4994,0.0,,0.8434120945134161,,,,0.3866,11aaff8233ceb5f6444b32f350b0a25c13af941a9ee5066a8f6bab40cfe02f58,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.551098171718607,0.5543350793444812,2771.6753967224063,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,87c5ac6916d2bba4ae2f3cdc7c0e243c645fa32cc47e5c428b2d3bdb34b0d557,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,0.0,0.25,0.6259953455008355,0.6272296495932083,3136.1482479660413,4750,0,0,4994,0.0,,0.8566279535442531,,,,0.3866,73ea1f5f8f7db980624b062f0ba709fda1dcd1fe64bf1e2c54f647038a7b6420,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5504199733385091,0.5549762460935317,2774.8812304676585,4750,0,0,4994,0.0,,0.0,,,,0.3866,7a08218e1e9b9dddc57aece9fc2f00a86e710571bf838b1ee73b2f7459886af4,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5292633087077804,0.5337483804017491,2668.741902008745,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,f6aaf02eecf853eb349a5a1a73c5cf97dfe368d12ba365a5fffb1658313b591e,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2667673568891698,0.2828115322575975,1414.0576612879877,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3866,2721d06e27f205b0e87b1153d9f91ac7abc1e3d1243cfb2ef6f4aa0fe89fe7b2,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5984049733416607,0.5984386221496353,2992.1931107481764,4750,0,0,4997,0.0,,0.8098859315589354,,,,0.4062,221390742b23738b39f3aa2d591eeafe8d3c2c63f27d1555d0ec0e2f6095b300,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,3,0.0006,0.1789501505408943,0.0626375825495297
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5259157143925343,0.529302874847924,2646.5143742396203,4750,0,0,4997,0.0,,0.0,,,,0.4062,0401b8ce1b855b5ec4429be3b065ba90291e1cdc60174d416ca38ae0c4c62975,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,3,0.0006,0.1789501505408943,0.0626375825495297
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5547825828343399,0.5569227419211018,2784.613709605509,4750,0,4997,4997,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,2d5cda449d2931d2e47649eab1acf4a02d3690e5ae08981efc8a3668e462fd7a,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,3,0.0006,0.1789501505408943,0.0626375825495297
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,2,1.0,0.25,0.2950246941285521,0.3083169039637535,1541.5845198187676,4750,4997,0,4997,1.0,1.0,0.0,,,,0.4062,88346839d88abdea7476401a370da5458c53784148ee5095e5c47957a12ecaaa,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,3,0.0006,0.1789501505408943,0.0626375825495297
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,2,0.0,0.25,0.6119085056714669,0.6111179847665316,3055.589923832658,4750,0,0,4997,0.0,,0.8138883329997999,,,,0.4062,95b24226debbb3d8c2bfa4087c1d5d8902d3d562060f24114fd8560a25e02b66,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,3,0.0006,0.2056124959509901,0.0840504302581549
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,2,0.0,0.25,0.5618336011450652,0.5635648633720743,2817.824316860372,4750,0,0,4997,0.0,,0.0,,,,0.4062,8f416fecc61245f84307538ed458c409a3de04ef9a3cbed6281b418b99f2dc0f,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,3,0.0006,0.2056124959509901,0.0840504302581549
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,2,0.0,0.25,0.5443579566247035,0.54652744931355,2732.63724656775,4750,0,4997,4997,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,17b324d22a6ec61a035a3a69e165a9973291f5be6bcf3d27584a752815afae4e,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,3,0.0006,0.2056124959509901,0.0840504302581549
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,2,1.0,0.25,0.2974476732846584,0.3100127731543798,1550.0638657718991,4750,4997,0,4997,1.0,1.0,0.0,,,,0.4062,70ba208ad9e3cf78dbc3508a5b32fe32c076030543c94475dacb9616447e2cd8,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,3,0.0006,0.2056124959509901,0.0840504302581549
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,2,0.0,0.25,0.5848057955235638,0.585070053450532,2925.35026725266,4750,0,0,4997,0.0,,0.7972783670202122,,,,0.4062,352c656ed3c8732658f32b03afe5083651d157f0d242a842329ba30a19c365f3,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,3,0.0006,0.2328692705320328,0.1044626776065639
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,2,0.0,0.25,0.5712117872474224,0.5727385841947925,2863.692920973963,4750,0,0,4997,0.0,,0.0,,,,0.4062,582fff7f02e0c01095152b255095953f15efdd8bde390954d20ec52a7c9a7571,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,3,0.0006,0.2328692705320328,0.1044626776065639
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,2,0.0,0.25,0.5414460252389256,0.5449477207578497,2724.7386037892484,4750,0,4997,4997,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,234dffff1acb2ccc5ac692761524a69fdba9c22bd927e84fcc6cb47654e88b52,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,3,0.0006,0.2328692705320328,0.1044626776065639
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,2,1.0,0.25,0.2972390275573855,0.3095087186230122,1547.5435931150614,4750,4997,0,4997,1.0,1.0,0.0,,,,0.4062,4643e4ff316f73da890dc49de31fa0522f96c8cb96d04c11b785a72031749afc,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,3,0.0006,0.2328692705320328,0.1044626776065639
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,2,0.0,0.25,0.6171566728266696,0.615753656453169,3078.7682822658453,4750,0,0,4997,0.0,,0.8304982989793877,,,,0.4062,c87aa00a0940deabb043b013429a9398b11225fcfb227de35ed4837538bc092b,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,3,0.0006,0.2923072489274232,0.1510906543926355
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,2,0.0,0.25,0.586251619507522,0.5865645572905729,2932.8227864528644,4750,0,0,4997,0.0,,0.0,,,,0.4062,c522d850b01e8c09357b8916c464a9a7f59d7d6d03fe91be0d867a702440e0aa,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,3,0.0006,0.2923072489274232,0.1510906543926355
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5569348087804132,0.5584294261886716,2792.147130943358,4750,0,4997,4997,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,95224558aa18caff066eb539aa6101c526ee3b1cdddf935531f2e95521353d8f,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,3,0.0006,0.2923072489274232,0.1510906543926355
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,2,1.0,0.25,0.2915029011330555,0.3035482362018281,1517.7411810091403,4750,4997,0,4997,1.0,1.0,0.0,,,,0.4062,c3e44189e187279b260448e49be9c8095ebe553a28323cd70624edbd78d786c5,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,3,0.0006,0.2923072489274232,0.1510906543926355
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,2,0.0,0.25,0.6335383544835996,0.6319775542184224,3159.887771092112,4750,0,0,4994,0.0,,0.8604325190228274,,,,0.4062,3659b8c02b3516ed009f54b1dcf4af51a98a5cb60e9496ac3503384d5c3b0d11,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3143533572710214,0.1676011213456147
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,2,0.0,0.25,0.581834509568313,0.5821174951951626,2910.587475975813,4750,0,0,4994,0.0,,0.0,,,,0.4062,1541233d3d8ad325e59924d06c4a7b83d6ba7228a63d6091651458f0977ea09f,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3143533572710214,0.1676011213456147
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,2,0.0,0.25,0.5572064516487961,0.558319038137297,2791.595190686485,4750,0,4994,4994,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,321d4f48295540cc02a6a17848b84e78300ca6ca985446f76951acef5d8df2d2,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3143533572710214,0.1676011213456147
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,2,1.0,0.25,0.2839723883369188,0.2964396904090104,1482.198452045052,4750,4994,0,4994,1.0,1.0,0.0,,,,0.4062,6c49c09bb3b01e3e1f175cdc50b0efd81a3cbd468ef2f39111171dee3535da8f,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3143533572710214,0.1676011213456147
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5874828351161331,0.5879395592448651,2939.697796224325,4750,0,0,4994,0.0,,0.8372046455746897,,,,0.4062,088a03bdca64b7ae33bc9827ab5f5711681bdb95891584514f5721a0aac5eb3a,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5813867407117543,0.5816933360800801,2908.4666804004005,4750,0,0,4994,0.0,,0.0,,,,0.4062,501e1350c9349a8a97eeb42a488156a04ceecdfaebaa52d80b6dc4ec7574c815,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5492734001195673,0.5505709006184021,2752.8545030920104,4750,0,4994,4994,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,127ebce4068c655d022fed8c7f4547450a85f046bd712aba90b8581897bb52ad,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,2,1.0,0.25,0.2850718425206115,0.2976450408492292,1488.2252042461464,4750,4994,0,4994,1.0,1.0,0.0,,,,0.4062,2fdcdd4eb36a85f296368c7820e941361e1a32db2f9df6212933b84d55a2a097,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
