experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3937981893004309,0.0010196089586741,0.3917858106996078,0.3956834732510483,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1968.9909465021556,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0323990123456789,0.0003492770159134,0.0316964444444443,0.033052855967078,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,161.99506172839455,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1160414814814822,0.0157863150751773,0.0875797201646089,0.1487011522633756,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,580.2074074074113,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0325827160493826,0.0003833024981731,0.0318267983539093,0.0333209053497941,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,162.9135802469131,15.0,15.0,0.997,0.003
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1386709041445864,0.0316590803039576,1.0800579879623031,1.19828450471361,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5693.354520722931,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1468563000963925,0.0237247596936871,1.1019371657293795,1.1940978489602203,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5734.281500481963,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.158008577647191,0.0309069238178849,1.0996679373584997,1.2128937792341126,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5790.042888235955,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.538615410977084,0.0236367884312985,1.493691032663062,1.5843840076774205,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7693.077054885422,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4848218242026394,0.0244058967305919,1.436085400369729,1.5296041446473625,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7424.109121013197,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5424156232509674,0.0219169957937441,1.4991322715769368,1.5825654595714636,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7712.078116254836,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3142587883916097,0.0059837371257774,0.303014967575031,0.3259267468386265,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1571.2939419580491,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3163353520402018,0.0070838067500928,0.3030127961860953,0.3297087328909475,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1581.6767602010088,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3199724243318534,0.0064377119635668,0.3078032210944376,0.3325309192664528,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1599.8621216592678,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3403937503458819,0.0070277417003451,0.3271947566502963,0.3536417738843859,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1701.968751729409,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0983995664628785,0.0475096033907895,1.0102481799265146,1.1946627163019965,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5491.997832314392,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1597675949415651,0.0285185464409774,1.1086250644972897,1.2159088907553626,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5798.837974707826,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1621013242905889,0.0218114523508606,1.1203982204996574,1.2027432883939118,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5810.506621452944,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.537176983460093,0.0243924167130879,1.490069105516637,1.58486887488808,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7685.884917300465,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.487647721056334,0.0229821833950414,1.4442128928127247,1.5317365130667748,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7438.238605281671,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5431964954260493,0.0231893346423686,1.498214118347272,1.5897315315166434,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7715.982477130246,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5224474503861011,0.0113851896565282,0.5019205065561549,0.5449315073190225,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2612.2372519305054,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.4901638461004581,0.016177201266116,0.4594380348804959,0.52181939462047,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2450.81923050229,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5049598123043411,0.0145641598383982,0.4767727225788266,0.534087994816428,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2524.799061521705,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5242496903017974,0.0131710574469579,0.4994838237335176,0.5494747529483769,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2621.248451508987,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1208167182468822,0.0422507994870462,1.038119879836567,1.200610787697537,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5604.08359123441,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.154541230491452,0.0319931250106073,1.095027472974103,1.2179822172681036,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5772.70615245726,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1292970003691774,0.0234984536314874,1.082603736701355,1.175182216103847,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5646.485001845887,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5364340514793384,0.023429733818153,1.491918241578758,1.5822623045384996,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7682.170257396693,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4846251253070917,0.0211566572630117,1.444001292975338,1.5261505627975698,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7423.125626535459,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.542664848621946,0.0228036387629175,1.497410800855497,1.5887675770489975,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7713.324243109729,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5427256115177774,0.0238760158640019,1.494022629510794,1.588775467610331,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7713.628057588886,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1448695170701937,0.0530260369408739,1.042624087399497,1.2456935163146117,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5724.347585350969,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0915411907341437,0.0443783248404734,1.008757091866363,1.1796316638832145,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5457.705953670718,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1481252380032692,0.0563046483068708,1.0440166169838323,1.256622884026103,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5740.626190016343,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8251432025702246,0.0211505004483763,0.7857423067315736,0.8654721365306726,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4125.716012851123,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.859067112686224,0.0222693279749238,0.8160230867570938,0.9013269897354652,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4295.33556343112,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9184561748577296,0.0224661856832911,0.8759671003590406,0.9612240887853168,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4592.280874288649,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5220115786539077,0.0227668164551247,1.4786750870641372,1.5660771181924549,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7610.057893269538,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.3919789117944463,0.0214600123018241,1.3498712857823898,1.430175656338853,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,6959.894558972232,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.541214055407383,0.0246874607618596,1.4927603810943302,1.5887063805619768,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7706.0702770369135,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3144209310305086,0.0053108832921096,0.3041485981937252,0.3244094463725049,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1572.1046551525424,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3111329673446749,0.0049052949941492,0.3016644911890491,0.3207617378551393,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1555.6648367233745,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3093508312576261,0.0063838396513309,0.29719382201755,0.3224481188731687,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1546.7541562881308,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.324578718178164,0.0046267321642836,0.315399735178379,0.3332420773750513,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1622.8935908908209,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8452674713974571,0.0302675422543449,0.7888737893916214,0.9025183533063798,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4226.337356987286,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8737756344385381,0.0215686971443207,0.8325211303014676,0.9142327584037224,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4368.87817219269,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8955114914911487,0.0171875187407325,0.8617217045290458,0.9289134423053336,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4477.557457455743,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5173160293368946,0.0224054957850856,1.474434177140674,1.5610801490714572,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7586.580146684475,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.3987251345257832,0.0221228513204209,1.3556171695998926,1.4377227215046802,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,6993.625672628917,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5538668146809844,0.0236901067950064,1.5083064164465698,1.600201030285266,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7769.334073404922,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.527460938872579,0.012947193198657,0.503035156769445,0.5514312360842543,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2637.304694362896,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.4748337264657888,0.0138968682958051,0.4482369926759821,0.5005345444659522,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2374.168632328944,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.4778480884782959,0.0137130616600725,0.4533968019252537,0.5066853221865656,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2389.24044239148,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
