route_id,route_label_rate,attribution_proxy_noise_sd,shared_seed_count,population_action_gap_defect_mean,population_action_gap_defect_sd,population_action_gap_defect_mcse,population_action_gap_defect_ci_lower,population_action_gap_defect_ci_upper,route_optimal_set_conflict_rate_mean,route_optimal_set_conflict_rate_sd,route_optimal_set_conflict_rate_mcse,route_optimal_set_conflict_rate_ci_lower,route_optimal_set_conflict_rate_ci_upper,pairwise_gap_sign_disagreement_rate_mean,pairwise_gap_sign_disagreement_rate_sd,pairwise_gap_sign_disagreement_rate_mcse,pairwise_gap_sign_disagreement_rate_ci_lower,pairwise_gap_sign_disagreement_rate_ci_upper,margin_certificate_rate_mean,margin_certificate_rate_sd,margin_certificate_rate_mcse,margin_certificate_rate_ci_lower,margin_certificate_rate_ci_upper,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
proxy_label,0.0,0.0,3,0.0778904379876899,0.0059039273234272,0.0034086340294567,,,0.0196491228070175,0.0063239713085787,0.0036511465373553,,,0.0263906432748538,0.0012407190423323,0.0007163294730792,,,0.9094035087719298,0.0107044575245857,0.0061802214333485,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.0,0.1,3,0.0785342208640028,0.0060375633027133,0.0034857887980709,,,0.0200701754385964,0.0066884224883895,0.0038615625241256,,,0.0271875243664717,0.0016705445123251,0.0009644893238841,,,0.9094736842105264,0.0125117119647188,0.0072236402708534,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.0,0.25,3,0.0817741075760786,0.0060626570383618,0.0035002766731025,,,0.0217543859649122,0.0064075209732847,0.0036993839587641,,,0.030969200779727,0.0027940806497633,0.0016131632152784,,,0.9032280701754386,0.0118837085966138,0.006861062357226,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.0,1.0,3,0.1453935483863474,0.0045032083354029,0.0025999285446618,,,0.0576140350877193,0.0062108236622246,0.0035858207132747,,,0.0699259259259259,0.0099313079525792,0.0057338433198266,,,0.8334736842105263,0.0033881004083012,0.0019561206827742,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.3,0.0,3,0.0583256080629767,0.0036656966730619,0.0021163909609598,,,0.0150175438596491,0.0056267400099371,0.0032485998593972,,,0.0210807017543859,0.0018215419610215,0.0010516677415359,,,0.9353684210526316,0.0056056955602923,0.0032364498407298,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.3,0.1,3,0.0589029453960399,0.0037344037428019,0.0021560590061694,,,0.0145263157894736,0.0056764079000895,0.0032772756291468,,,0.0217107212475633,0.0020715023115263,0.0011959824171866,,,0.9338947368421052,0.0070329655109431,0.0040604845309444,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.3,0.25,3,0.0616788199461569,0.0035928598421788,0.0020743385970425,,,0.015719298245614,0.0059035022548906,0.0034083886160227,,,0.0250152046783625,0.0031311914077589,0.0018077942021538,,,0.9305964912280702,0.0045267237678231,0.0026135051858997,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.3,1.0,3,0.1134807250059258,0.0048336608815198,0.0027907154111168,,,0.0465964912280701,0.0026153887934855,0.0015099954239543,,,0.0574315789473684,0.0084965543200423,0.0049054879238607,,,0.880140350877193,0.0046712811903558,0.0026969654527123,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.7,0.0,3,0.0254057363865756,0.0016097443662118,0.0009293863431588,,,0.0058245614035087,0.0022706932894545,0.0013109853819136,,,0.0110175438596491,0.0012275153299645,0.0007087063061894,,,0.9747368421052632,0.0027850013800679,0.0016079212964757,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.7,0.1,3,0.0256489423415913,0.0017280535568686,0.0009976921862321,,,0.0058245614035087,0.0021606742902934,0.001247465883132,,,0.0113013645224171,0.0012668288294426,0.0007314039656958,,,0.9744561403508772,0.0030821321061049,0.0017794698011376,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.7,0.25,3,0.0268449338810923,0.0017596943863775,0.0010159600276665,,,0.0065964912280701,0.0021296829341043,0.0012295730152937,,,0.0130011695906432,0.0014325952895724,0.0008271092760744,,,0.9735438596491228,0.0024671432745609,0.0014244058336971,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,0.7,1.0,3,0.0505178432419285,0.0032209930714067,0.0018596412168346,,,0.0169824561403508,0.002632280608212,0.0015197479177338,,,0.02997738791423,0.0016577144753155,0.0009570818985629,,,0.9522105263157896,0.003178877656956,0.0018353258709644,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,1.0,0.0,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,0.0,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,1.0,0.1,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,0.0,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,1.0,0.25,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,0.0,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
proxy_label,1.0,1.0,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,0.0,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
